n,data_mib,repeats,chain_ms,two_way_ms,four_way_ms,pairwise_ms,speedup_two_way,speedup_four_way,speedup_pairwise,abs_diff_two_way,abs_diff_four_way,abs_diff_pairwise
1024,0.007812,32768,0.004319,0.002215,0.001189,0.002263,1.950002,3.631916,1.908451,0.000000,0.000000,0.000000
4096,0.031250,8192,0.017465,0.008878,0.004776,0.009377,1.967130,3.656828,1.862456,0.000000,0.000000,0.000000
16384,0.125000,2048,0.093122,0.039851,0.019927,0.040291,2.336751,4.673196,2.311213,0.000000,0.000000,0.000000
65536,0.500000,512,0.262700,0.135565,0.097335,0.161230,1.937810,2.698909,1.629346,0.000000,0.000000,0.000000
262144,2.000000,128,1.167806,0.584670,0.298529,0.808681,1.997378,3.911870,1.444088,0.000000,0.000000,0.000000
1048576,8.000000,32,4.579562,2.458947,1.226222,3.204288,1.862408,3.734693,1.429198,0.000000,0.000000,0.000000
4194304,32.000000,8,19.584888,9.728063,5.364544,13.112637,2.013236,3.650802,1.493589,0.000000,0.000000,0.000000
16777216,128.000000,2,74.204050,40.052550,21.965937,56.095450,1.852667,3.378142,1.322818,0.000004,0.000006,0.000006
